class_idx,k_code,name,bbox,img_count,angle_70,angle_75,angle_90,shape,color,print_front,print_back
32,K-024850,놀텍정 10mg,3.0,3,1,1,1,타원형,주황,Noltec 10,
33,K-025367,자누메트정 50/850mg,12.0,12,4,4,4,타원형,분홍,515,
34,K-025438,큐시드정 31.5mg/PTP,6.0,6,2,2,2,원형,연두,Q,YH
35,K-025469,아모잘탄정 5/100mg,12.0,12,4,4,4,타원형,분홍,Hanmi,Amosartan 5/100
36,K-027733,트윈스타정 40/5mg,12.0,12,4,4,4,타원형,하양,BI A1,
37,K-027777,카나브정 60mg,3.0,3,1,1,1,육각형,노랑,B분할선R,FMS6
38,K-027926,울트라셋이알서방정,3.0,3,1,1,1,타원형,노랑,T/A ER,
39,K-027993,졸로푸트정 100mg,3.0,3,1,1,1,장방형,하양,Pfizer,ZLT-100
40,K-028763,트라젠타정(리나글립틴),9.0,9,3,3,3,원형,분홍,BI,D5
41,K-029345,비모보정 500/20mg,6.0,6,2,2,2,타원형,노랑,500/20,
42,K-029451,레일라정,3.0,3,1,1,1,타원형,노랑,LΛYLΛ,분할선
43,K-029667,리바로정 4mg,18.0,18,7,4,7,원형,노랑,JW203,분할선
44,K-030308,트라젠타듀오정 2.5/850mg,9.0,9,3,3,3,타원형,주황,BI,D2/850
45,K-031863,아질렉트정(라사길린메실산염),12.0,12,5,4,3,원형,하양,GIL 1,
46,K-031885,자누메트엑스알서방정 100/1000mg,3.0,3,1,1,1,타원형,파랑,81,
47,K-032310,글리아타민연질캡슐,14.0,14,4,4,6,타원형,갈색,글리아타민,
48,K-033009,신바로정,3.0,3,1,1,1,타원형,갈색,S300,
49,K-033208,에스원엠프정 20mg,3.0,3,1,1,1,원형,분홍,20S,
50,K-033880,글리틴정(콜린알포세레이트),16.0,16,4,7,5,타원형,주황,,JIC
51,K-034597,제미메트서방정 50/1000mg,3.0,3,1,1,1,장방형,분홍,LG,5010
52,K-035206,아토젯정 10/40mg,37.0,37,12,12,13,타원형,하양,337,
53,K-036637,로수젯정10/5밀리그램,19.0,19,6,5,8,타원형,노랑,R5,분할선
54,K-038162,로수바미브정 10/20mg,18.0,18,8,6,4,타원형,분홍,RE20,Y분할선H
55,K-041768,카발린캡슐 25mg,16.0,16,6,4,6,장방형,노랑,CJ PGN   25,
56,K-696300130,란스톤엘에프디티정30mg(란소프라졸),12,9,3,3,3,원형,하양,213,30
57,K-668000070,렉사프로정15mg(에스시탈로프람옥살산염),12,9,3,3,3,타원형,하양,E분할선M,
58,K-643900470,부루펜정200mg(이부프로펜),12,9,3,3,3,장방형,하양,SiL,BR2
59,K-654700290,비타비백정,12,9,3,3,3,타원형,빨강,TH,V100
60,K-680900060,세비카정10/40mg(암로디핀/아토르바스타틴),12,9,3,3,3,원형,빨강,C77,
61,K-652606730,쎄로켈정100mg(쿠에티아핀푸마르산염),12,9,3,3,3,원형,노랑,SEROQUEL100,
62,K-644701930,"조인스정200mg(위령선,괄루근,하고초복합)",12,9,3,3,3,타원형,노랑,SK,J200
63,K-640007270,케이캡정50mg(테고프라잔),12,9,3,3,3,장방형,분홍,K분할선50,분할선
64,K-643506740,코싹엘정(슈도에페드린염산염/로라타딘),12,9,3,3,3,장방형,노랑,Cossac-L,Hanmi
65,K-646902570,타이레놀정500mg(아세트아미노펜),12,9,3,3,3,장방형,하양,TYLENOL,500
66,K-670608760,펠로엔정30mg(펠로디핀),12,9,3,3,3,원형,하양,PE,
